day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
1,100007,3,7,3,1,5,5,2,4,3,403,9.390320077,0,1,0,0,1,1,365,3
2,100024,2,5,3,2,4,2,5,4,5,5,1.620450313,0,0,0,0,1,1,428,1
2,100002,3,1,3,1,10,4,1,3,4,960,3.20338287,0,0,0,0,1,1,423,3
1,100004,1,3,2,3,0,1,3,2,1,10,0.0,15,0,0,0,1,2,390,1
4,100006,1,6,1,1,5,1,3,2,3,2,1.214493519,4,0,0,0,0,2,170,1
6,100017,1,3,1,3,0,1,2,1,4,18,1.44681544,32,0,0,0,0,2,365,2
2,100011,1,4,1,3,5,4,3,3,3,6,7.327534027,7,0,0,0,0,2,289,1
4,100003,1,7,2,1,2,1,1,1,2,20,9.695616746,0,0,0,0,0,2,386,1
1,100015,1,7,1,3,9,2,6,3,1,3,9.987333071,0,0,0,0,1,2,338,1
5,100007,3,7,3,1,5,4,5,1,2,157,1.831508353,0,0,0,0,1,1,323,2
1,100019,1,2,2,1,3,1,3,1,1,25,11.32447898,28,0,0,0,0,3,369,2
3,100012,1,4,1,3,2,1,1,1,1,6,9.669396134,0,0,0,0,0,2,356,1
5,100020,2,4,2,1,2,1,3,1,4,21,4.629835625,8,0,0,0,0,2,225,2
3,100004,1,3,2,3,2,4,2,1,2,13,8.78233979,0,0,0,0,1,2,385,1
1,100007,3,7,3,1,3,2,1,3,2,3254,5.188916075,0,0,0,0,1,2,614,3
2,100011,1,4,1,3,6,0,3,3,3,3,0.0,0,0,0,0,0,2,271,1
5,100018,3,3,2,1,5,1,4,1,5,528,2.556868407,62,0,0,0,1,2,463,3
3,100024,2,5,3,2,1,3,3,1,1,9,5.006707673,0,0,0,0,1,2,150,1
5,100007,3,7,3,1,6,4,3,2,2,4,1.368929821,0,0,0,0,1,2,284,1
5,100010,3,3,2,2,5,0,3,2,1,114,4.139982514,13,0,0,0,1,2,364,2
3,100010,3,3,2,1,6,2,2,4,2,519,4.146993457,0,0,0,0,1,2,443,2
2,100020,2,4,2,1,0,2,3,1,1,14,3.394724712,2,0,0,0,1,2,337,1
1,100017,1,3,1,3,2,1,5,2,1,16,1.573395879,0,0,0,0,1,1,324,1
1,100021,2,2,2,2,9,2,6,1,1,45,4.645072803,19,0,0,0,0,2,375,2
4,100018,3,3,2,1,10,4,5,1,1,130,0.692173417,0,0,0,0,1,2,211,1
3,100014,1,1,1,2,4,3,3,4,1,5,6.458814962,22,0,0,0,0,2,265,1
6,100003,1,7,2,1,1,1,5,1,2,8,1.302593708,0,0,0,0,1,3,305,1
2,100006,1,6,1,1,3,2,3,2,1,7,1.670605828,0,0,0,0,0,2,240,1
7,100021,2,2,2,2,1,0,4,2,1,220,7.407489815,18,0,0,0,0,1,362,3
1,100009,2,7,3,2,0,0,4,1,3,69,12.42837138,0,0,0,0,1,1,366,2
4,100018,3,3,2,1,3,1,6,4,1,137,2.469305914,0,0,0,0,1,2,387,1
4,100023,1,5,1,1,3,1,1,1,1,5,21.76514162,16,0,0,0,1,1,439,2
4,100007,3,7,3,2,4,2,5,1,1,905,1.834017762,0,0,0,0,1,2,384,2
2,100014,1,1,1,2,3,1,6,1,3,3,3.416405213,8,0,0,0,0,2,319,1
4,100004,1,3,2,3,4,1,5,1,1,4,1.30640587,0,0,0,0,1,2,142,1
1,100009,2,7,3,2,6,0,5,1,1,74,1.660119055,0,0,0,0,1,2,510,1
4,100006,1,6,1,1,0,1,2,1,1,6,5.005171088,0,0,0,0,0,2,271,1
3,100021,2,2,2,2,8,2,2,4,3,25,6.128496585,0,0,0,0,1,2,431,1
2,100021,2,2,2,2,2,0,1,1,3,60,2.55583606,0,0,0,0,1,1,421,1
4,100013,2,7,2,3,1,2,1,2,1,201,5.910348371,0,0,0,0,0,2,455,2
1,100009,2,7,3,2,0,0,5,1,1,28,0.416029664,0,0,0,0,1,1,461,1
4,100018,3,3,2,1,5,5,5,3,3,8,1.14143231,0,0,0,0,0,3,441,1
4,100005,3,6,2,2,5,5,2,4,1,743,2.706596817,0,0,0,0,1,2,393,2
4,100022,2,3,3,2,1,3,4,2,1,125,6.13950319,0,0,0,0,1,2,397,2
2,100009,2,7,3,2,3,1,3,1,4,0,6.72649614,0,0,0,0,1,2,345,1
4,100024,2,5,3,2,5,1,1,4,1,34,5.224412912,0,0,0,0,1,0,464,1
5,100013,2,7,2,3,1,1,1,1,1,52,12.53132738,0,0,0,0,0,1,382,2
1,100024,2,5,3,2,1,0,6,4,1,15,8.795303489,0,0,0,0,1,1,384,1
3,100018,3,3,2,2,12,2,4,4,1,670,5.430216447,0,0,0,0,0,2,610,2
3,100002,3,1,3,1,6,3,1,4,3,409,4.780894116,0,0,0,0,1,2,481,2
4,100003,1,7,2,1,1,0,2,2,4,17,1.111141053,25,0,0,0,1,2,311,2
4,100016,2,2,1,3,3,1,3,1,1,20,0.0,27,0,0,0,0,2,246,1
5,100007,3,7,3,1,5,3,6,2,1,290,2.912572992,6,0,0,0,1,1,370,2
1,100001,1,2,1,3,5,4,3,2,1,4,2.164781111,0,0,0,0,0,2,333,1
1,100007,3,7,3,1,8,1,6,3,2,313,2.417601257,0,0,0,0,1,3,335,2
1,100010,3,3,2,1,3,1,3,3,2,184,7.920393432,0,0,0,0,1,2,406,2
4,100004,1,3,2,3,3,2,1,4,3,12,3.289368168,0,0,0,0,1,0,237,1
2,100024,2,5,3,2,2,3,4,1,3,101,18.77407833,50,0,0,0,1,2,469,3
4,100003,1,7,2,1,3,1,6,4,2,17,1.318946983,0,0,0,0,0,2,281,1
3,100011,1,4,1,3,2,1,3,1,2,22,2.984600188,6,0,0,0,0,2,317,1
1,100025,2,3,2,2,6,3,5,2,3,0,3.144919236,0,0,0,0,0,2,167,1
1,100008,1,7,1,3,1,1,2,1,2,4,2.496927095,0,0,0,0,1,1,349,1
3,100017,1,3,1,3,1,0,6,2,1,16,5.307156599,10,0,0,0,0,1,268,2
5,100021,2,2,2,2,1,0,5,3,1,34,4.031302403,21,0,0,0,1,3,491,2
3,100025,2,3,2,2,5,2,1,2,1,53,2.214030769,0,0,0,0,0,3,418,1
5,100004,1,3,2,3,2,1,3,2,1,4,2.144074862,0,0,0,0,0,2,300,1
3,100024,2,5,3,2,1,3,5,1,2,50,1.021460569,28,0,0,0,1,3,307,2
4,100001,1,2,1,3,2,0,5,1,3,2,2.446183306,59,0,0,0,1,2,232,1
3,100005,3,6,2,1,4,3,6,2,2,370,4.397489565,0,0,0,0,0,2,522,2
5,100018,3,3,2,1,5,1,6,4,2,494,4.91472553,8,0,0,0,1,2,529,2
3,100025,2,3,2,2,1,0,1,2,4,128,12.78094662,26,0,0,0,0,1,426,3
7,100012,1,4,1,3,4,2,3,1,1,10,2.653087937,0,0,0,0,1,2,385,1
4,100004,1,3,2,3,3,0,2,1,4,1,4.115497704,0,0,0,0,1,2,325,1
2,100010,3,3,2,1,4,3,5,1,5,722,1.535974304,14,0,0,0,0,2,506,3
5,100014,1,1,1,2,3,1,2,2,2,32,3.801807115,10,0,0,0,0,2,400,2
4,100015,1,7,1,3,2,1,6,1,1,10,6.762061112,0,0,0,0,0,2,211,1
3,100024,2,5,3,2,2,0,6,1,1,32,1.497199166,0,0,0,0,1,2,230,1
3,100010,3,3,2,1,9,2,5,3,1,150,1.616171468,3,0,0,0,1,1,391,2
3,100015,1,7,1,3,1,1,6,1,1,24,1.66457928,49,0,0,0,1,2,384,2
2,100002,3,1,3,3,7,4,2,2,1,251,1.792245489,21,0,0,0,1,2,384,3
4,100001,1,2,1,3,1,3,2,2,1,7,0.298597086,20,1,0,0,0,2,306,2
5,100010,3,3,2,2,8,2,6,3,2,115,1.926747757,48,0,0,0,1,2,301,2
1,100012,1,4,1,3,1,1,6,2,4,6,2.700625803,11,0,0,0,1,2,183,1
4,100007,3,7,3,2,8,2,1,2,2,170,10.32728,0,0,0,0,0,2,427,2
2,100001,1,2,1,3,3,1,2,1,3,3,0.705062062,0,0,0,0,0,2,334,1
2,100010,3,3,2,2,7,6,6,3,2,234,2.438068837,87,0,0,0,0,2,392,3
2,100016,2,2,1,3,1,1,2,3,2,65,0.94682491,4,0,0,0,1,3,212,1
2,100013,2,7,2,3,3,2,5,1,5,35,4.639482258,4,0,0,0,1,1,482,2
2,100024,2,5,3,2,1,2,4,1,1,89,12.88743528,0,1,0,0,1,2,563,2
7,100025,2,3,2,2,2,1,4,1,3,124,11.65693455,28,0,0,0,0,1,384,3
4,100016,2,2,1,3,1,2,2,1,3,75,4.859430173,32,0,0,0,1,2,511,2
4,100017,1,3,1,3,2,0,6,2,3,20,8.831161203,0,0,0,0,1,1,504,1
4,100024,2,5,3,2,2,1,1,2,1,36,14.43903852,0,0,0,0,1,1,462,2
5,100008,1,7,1,3,1,2,1,2,1,28,3.982283934,26,0,0,0,0,3,290,2
5,100019,1,2,2,1,1,1,5,1,1,13,0.256704064,10,0,0,0,1,2,450,1
5,100007,3,7,3,1,5,6,3,4,1,504,3.662768131,17,0,0,0,1,2,307,3
3,100014,1,1,1,2,0,3,6,1,1,6,3.984545821,14,0,1,0,1,1,260,2
1,100015,1,7,1,3,2,2,3,2,1,5,0.0,26,0,0,0,0,1,261,1
6,100017,1,3,1,3,3,0,3,3,1,13,1.500940835,19,0,0,0,0,1,343,1
1,100011,1,4,1,3,2,1,6,1,1,4,0.180457896,0,0,0,0,1,1,403,1
4,100013,2,7,2,3,1,1,2,1,3,58,0.659863032,0,1,0,0,0,2,298,2
1,100007,3,7,3,1,4,4,3,1,3,344,4.478308119,45,0,0,0,1,2,439,3
3,100003,1,7,2,1,2,0,3,3,3,7,0.0,0,0,0,0,0,2,142,1
3,100018,3,3,2,2,10,2,3,2,2,414,2.546296318,0,0,0,0,1,2,377,2
4,100005,3,6,2,1,4,5,5,4,1,175,8.240343005,18,0,0,0,1,1,451,2
1,100018,3,3,2,1,8,2,4,4,1,99,24.1965052,0,0,0,0,1,2,351,2
5,100007,3,7,3,1,8,5,6,2,4,11,0.712845402,0,0,0,0,1,2,420,1
1,100005,3,6,2,1,6,1,4,2,3,439,8.82407039,21,0,0,0,1,2,470,3
3,100013,2,7,2,3,3,3,1,2,4,407,6.764177727,0,0,0,0,1,3,535,2
4,100001,1,2,1,3,0,1,1,2,2,6,6.66985364,19,0,0,0,0,2,419,2
5,100005,3,6,2,1,10,1,3,1,3,114,1.131018009,13,0,0,0,1,2,330,2
5,100007,3,7,3,1,5,2,3,3,2,264,0.0,0,0,0,0,1,2,338,2
3,100025,2,3,2,2,3,3,2,4,2,78,0.462213543,0,1,0,0,1,2,504,2
2,100005,3,6,2,2,8,3,6,4,2,227,6.80225388,41,0,0,0,1,0,283,3
5,100018,3,3,2,1,5,4,3,4,1,142,1.430868792,26,0,0,0,1,2,358,2
5,100015,1,7,1,3,3,1,6,1,4,7,5.561315316,0,0,0,0,0,2,377,1
1,100019,1,2,2,1,3,2,6,1,1,20,6.054597468,7,0,0,0,1,2,361,1
4,100025,2,3,2,2,3,2,1,3,4,133,7.762223177,0,0,0,0,0,3,451,2
4,100016,2,2,1,3,4,1,3,3,1,12,6.651953562,0,0,0,0,0,2,167,1
1,100010,3,3,2,1,8,3,3,4,1,141,8.352073042,31,0,0,0,1,2,428,3
5,100001,1,2,1,3,3,4,3,2,2,4,0.496678594,22,0,0,0,0,1,273,1
1,100016,2,2,1,3,6,0,1,2,1,70,4.861452229,14,0,0,0,0,2,392,2
1,100005,3,6,2,2,7,1,2,4,3,835,1.334139627,25,1,0,0,1,0,504,3
1,100020,2,4,2,1,2,1,6,1,1,16,13.13118049,13,0,0,0,1,2,281,2
1,100005,3,6,2,2,3,3,4,3,3,582,3.395004183,0,0,0,0,1,2,484,2
3,100016,2,2,1,3,1,0,6,1,2,71,9.460542615,7,0,0,0,1,2,443,2
5,100006,1,6,1,1,3,0,5,4,2,2,0.32331799,14,0,0,0,0,2,159,1
4,100016,2,2,1,3,3,2,2,3,2,43,1.691684291,0,0,0,0,0,1,388,1
5,100012,1,4,1,3,4,4,3,2,1,4,3.47624991,0,0,0,0,1,1,580,1
1,100002,3,1,3,1,6,3,1,2,4,11,8.316927212,0,0,0,0,1,2,246,1
1,100024,2,5,3,2,2,1,4,4,2,135,8.446778305,63,0,0,0,1,2,369,3
2,100021,2,2,2,2,5,1,3,3,2,120,8.129506176,5,0,0,0,1,3,373,2
5,100010,3,3,2,1,1,4,4,3,1,347,10.91176349,17,0,0,0,1,1,578,3
1,100020,2,4,2,1,5,2,6,2,1,7,4.486272383,0,0,0,0,0,2,251,1
1,100021,2,2,2,2,5,2,6,2,1,83,14.61509806,74,0,0,0,1,2,435,3
3,100010,3,3,2,2,7,3,4,1,2,387,9.254555785,0,0,0,0,0,1,440,2
3,100010,3,3,2,1,3,3,4,1,4,1562,6.144961414,35,0,0,0,1,2,523,3
2,100022,2,3,3,2,4,3,1,1,1,94,9.26413429,0,0,0,0,1,2,419,2
4,100005,3,6,2,1,1,3,3,4,1,161,4.608700905,0,0,0,0,1,2,368,1
2,100022,2,3,3,2,1,3,5,3,5,57,2.044197411,0,0,0,0,1,3,422,2
3,100006,1,6,1,1,2,2,1,1,1,19,6.479559976,0,0,0,0,0,1,385,1
5,100004,1,3,2,3,3,2,6,3,1,4,11.0568745,0,0,0,0,0,2,270,1
4,100014,1,1,1,2,5,0,6,2,3,8,6.601245401,0,0,0,0,0,2,405,1
3,100005,3,6,2,1,8,2,5,4,2,270,1.696030897,0,0,0,0,1,0,535,1
4,100007,3,7,3,2,17,1,5,3,3,442,2.53572932,18,0,0,0,1,2,453,3
1,100020,2,4,2,1,3,1,3,1,1,12,1.309945523,3,0,0,0,1,2,310,1
5,100019,1,2,2,1,1,1,2,3,1,15,2.940200192,0,0,0,0,1,3,470,1
2,100019,1,2,2,1,5,3,3,1,1,6,2.675256579,6,0,0,0,0,1,226,1
5,100002,3,1,3,1,9,3,5,1,4,45,2.754886966,0,0,0,0,1,1,501,1
1,100005,3,6,2,1,7,1,5,3,1,192,2.334653316,13,0,0,0,1,2,519,2
4,100009,2,7,3,2,3,4,4,1,1,33,3.391949052,53,0,0,0,1,2,556,2
4,100022,2,3,3,2,3,2,1,3,1,64,4.140299386,0,0,0,0,1,2,459,2
5,100012,1,4,1,3,4,0,3,3,1,0,0.263676539,0,0,0,0,0,2,235,1
2,100022,2,3,3,2,1,4,6,2,1,45,5.072983799,34,0,0,0,0,1,526,2
1,100021,2,2,2,2,2,2,3,3,1,84,9.714406338,0,0,0,0,0,2,479,2
5,100013,2,7,2,3,3,3,6,1,2,31,8.534908395,14,0,0,0,1,2,309,2
2,100005,3,6,2,1,6,3,3,3,2,142,1.518723723,20,0,0,0,0,2,386,2
3,100018,3,3,2,2,3,3,2,4,1,176,0.83707809,0,0,0,0,0,2,386,1
2,100013,2,7,2,3,2,1,3,1,1,44,10.86058793,0,0,0,0,0,1,533,1
3,100015,1,7,1,3,2,0,5,3,2,11,0.94653564,0,0,0,0,1,1,330,1
2,100002,3,1,3,1,5,1,2,2,2,353,3.850251336,25,1,0,0,1,2,495,3
1,100021,2,2,2,2,7,1,4,2,3,91,7.432775052,0,0,0,0,1,1,404,2
5,100015,1,7,1,3,2,2,6,1,4,13,1.014947575,0,0,0,0,0,2,321,1
5,100007,3,7,3,1,8,5,1,4,1,1797,1.444236279,48,0,0,0,0,2,673,3
2,100013,2,7,2,3,9,3,4,4,1,159,5.370846721,139,0,0,0,1,1,383,3
2,100021,2,2,2,2,2,1,5,2,4,110,0.53556909,0,0,0,0,1,2,400,1
6,100018,3,3,2,1,6,2,1,3,1,494,8.999284402,21,0,0,0,0,1,617,3
1,100007,3,7,3,2,8,2,6,1,2,449,1.273279736,0,0,0,0,1,1,500,2
4,100011,1,4,1,3,4,2,1,3,2,18,5.823415566,0,0,0,0,1,2,314,1
5,100002,3,1,3,3,5,3,2,1,1,523,2.933468727,40,0,0,0,1,2,382,3
3,100009,2,7,3,2,7,0,3,1,2,12,0.0,13,0,0,0,0,2,280,1
3,100007,3,7,3,2,9,4,4,3,3,1307,9.51259953,37,0,0,0,1,3,565,3
4,100020,2,4,2,1,2,3,6,3,3,40,2.052837628,44,0,0,0,0,2,455,2
1,100022,2,3,3,2,3,5,5,3,2,24,1.802936907,0,0,0,0,0,2,321,1
5,100014,1,1,1,2,2,1,6,2,1,4,5.714492908,24,0,0,0,0,2,199,1
1,100015,1,7,1,3,4,2,3,4,1,2,1.13032222,31,0,0,0,0,2,279,1
4,100017,1,3,1,3,2,3,2,2,1,12,1.401878881,0,0,0,0,1,1,283,1
5,100015,1,7,1,3,2,1,3,3,3,19,0.0,0,0,0,0,1,2,176,1
4,100007,3,7,3,2,4,1,5,3,5,74,0.61087523,0,0,0,0,1,2,486,2
1,100014,1,1,1,2,3,3,1,1,1,18,14.27257603,19,0,0,0,0,2,340,2
7,100024,2,5,3,2,2,2,6,4,1,4,4.935489751,23,0,0,0,1,1,372,1
1,100005,3,6,2,2,5,2,4,3,2,3302,8.489655305,44,0,0,0,1,2,617,3
3,100005,3,6,2,2,6,2,6,1,1,218,0.887179482,14,0,0,0,0,2,348,2
5,100013,2,7,2,3,4,2,3,4,1,22,12.01140339,9,0,0,0,1,2,399,2
5,100014,1,1,1,2,1,3,2,2,1,0,7.108031452,0,1,0,0,1,2,150,1
3,100007,3,7,3,1,13,1,3,3,5,518,4.473497021,6,0,0,0,1,1,453,3
6,100007,3,7,3,1,5,0,3,2,2,634,1.632211772,0,0,0,0,1,1,550,2
1,100016,2,2,1,3,2,3,2,4,3,16,0.831080689,14,0,0,0,1,2,155,1
1,100018,3,3,2,1,4,2,5,2,1,249,3.22071327,12,0,0,0,1,1,428,2
5,100022,2,3,3,2,4,3,6,1,2,25,6.746394608,0,0,0,0,0,1,306,1
2,100003,1,7,2,1,0,1,4,2,1,28,1.238914478,0,0,0,0,1,1,400,1
5,100022,2,3,3,2,6,2,3,4,3,16,3.261244963,0,0,0,0,1,2,297,1
1,100002,3,1,3,3,10,1,6,2,1,835,7.320065693,4,0,0,0,1,2,463,3
4,100019,1,2,2,1,2,2,6,3,5,10,2.469895078,0,0,0,0,1,2,378,1
3,100017,1,3,1,3,0,0,1,1,1,21,5.236326888,66,0,0,0,0,2,365,2
2,100002,3,1,3,1,7,4,4,3,1,408,6.331205332,0,0,0,0,0,2,496,2
4,100007,3,7,3,1,9,3,3,1,2,225,3.938457111,36,0,0,0,1,1,352,3
3,100025,2,3,2,2,1,2,5,1,1,11,1.960986254,4,0,0,0,0,2,447,1
4,100011,1,4,1,3,3,3,3,2,1,3,9.448093329,0,0,0,0,0,2,207,1
1,100021,2,2,2,2,5,2,2,1,1,203,0.449526362,38,0,0,0,0,2,528,2
2,100023,1,5,1,1,2,2,1,1,1,10,11.03684657,6,0,0,0,1,2,274,2
2,100007,3,7,3,2,12,1,2,2,1,378,0.790596748,33,0,0,0,1,2,473,3
5,100021,2,2,2,2,0,1,6,1,3,98,8.835962723,10,0,0,0,0,2,417,2
5,100018,3,3,2,1,4,3,5,3,1,231,2.006801714,0,0,0,0,1,2,451,1
2,100022,2,3,3,2,8,2,6,1,2,17,1.605072334,0,0,0,0,0,2,364,1
3,100008,1,7,1,3,1,0,5,2,2,3,1.282641836,0,0,0,0,0,1,382,1
4,100004,1,3,2,3,3,0,1,2,3,29,7.428969123,0,0,0,1,0,2,239,2
2,100009,2,7,3,2,3,5,2,3,1,48,4.260967046,30,0,0,0,1,1,383,2
1,100011,1,4,1,3,1,4,3,4,1,7,0.0,24,0,0,0,0,2,229,1
4,100004,1,3,2,3,4,5,6,2,1,19,2.225703467,7,0,0,0,1,2,411,1
3,100006,1,6,1,1,4,3,5,2,1,6,0.726302471,23,0,0,0,0,2,330,1
1,100024,2,5,3,2,4,1,6,2,1,28,16.05293353,0,0,0,0,1,2,427,2
4,100021,2,2,2,2,3,3,3,3,1,42,7.777985525,25,0,0,0,1,1,387,2
1,100001,1,2,1,3,2,2,6,2,3,2,2.439153506,8,0,0,0,0,2,382,1
2,100012,1,4,1,3,5,4,2,1,1,2,2.270965941,0,0,0,0,0,2,305,1
5,100003,1,7,2,1,0,3,5,3,1,7,3.16129555,5,0,0,0,0,2,343,1
2,100010,3,3,2,1,4,0,1,2,1,1122,0.417449962,51,0,0,0,0,1,598,3
4,100019,1,2,2,1,7,2,3,2,3,11,2.430984133,61,0,0,0,1,2,368,2
3,100002,3,1,3,1,5,2,2,3,1,160,3.397240616,9,0,0,0,1,3,443,2
4,100010,3,3,2,1,3,2,4,3,4,886,16.83845556,0,0,0,0,1,2,594,3
1,100006,1,6,1,1,2,1,1,1,2,41,11.32545176,0,0,0,0,1,2,411,1
3,100012,1,4,1,3,0,3,6,1,1,4,8.390251222,1,0,0,0,0,2,358,1
5,100014,1,1,1,2,1,2,2,4,4,19,0.39299586,15,0,0,0,0,1,293,2
1,100018,3,3,2,1,6,3,5,4,1,8,2.159980508,0,0,0,0,1,2,338,1
3,100013,2,7,2,3,2,1,5,2,2,100,2.406991807,0,0,0,0,0,2,345,1
6,100024,2,5,3,2,1,3,4,1,1,119,3.817494389,88,0,0,0,1,2,748,3
2,100013,2,7,2,3,3,3,5,2,1,17,1.224937008,0,0,0,0,1,2,231,1
1,100020,2,4,2,1,5,1,1,3,1,212,1.240338827,0,0,0,0,1,2,303,1
1,100018,3,3,2,2,11,0,4,2,2,3183,19.52969816,8,0,0,0,1,2,551,3
4,100014,1,1,1,2,1,1,6,1,1,3,8.677429798,0,0,0,0,0,1,193,1
5,100020,2,4,2,1,1,4,6,3,1,37,11.60715627,0,0,0,0,1,2,508,1
3,100005,3,6,2,1,7,4,3,2,1,749,3.650012531,0,0,0,0,1,3,511,2
1,100008,1,7,1,3,0,0,3,3,4,3,0.0,28,0,0,0,0,1,212,1
1,100023,1,5,1,1,3,3,1,3,2,6,4.347628276,25,0,0,0,0,2,350,2
2,100023,1,5,1,1,1,1,1,1,4,12,3.728641194,27,0,0,0,0,2,501,2
3,100007,3,7,3,2,8,2,1,3,2,843,12.79724832,20,0,0,0,1,1,464,3
2,100006,1,6,1,1,4,0,3,3,1,1,0.494872683,0,0,0,0,1,2,241,1
2,100023,1,5,1,1,0,2,1,1,3,9,2.792443895,0,0,0,0,0,1,271,1
5,100024,2,5,3,2,4,1,1,3,1,58,3.797494072,0,0,0,0,1,2,331,2
3,100018,3,3,2,1,7,3,2,3,2,436,0.0,0,1,0,0,1,2,451,2
3,100008,1,7,1,3,0,1,5,1,1,2,3.046868283,8,0,0,0,1,2,354,1
3,100020,2,4,2,1,2,1,3,2,2,84,2.615057869,0,0,0,0,1,1,468,1
4,100006,1,6,1,1,2,2,6,4,1,16,1.032729189,13,0,0,0,0,0,384,1
5,100011,1,4,1,3,0,0,6,2,3,1,2.891077994,39,0,0,0,0,2,346,1
5,100014,1,1,1,2,2,2,3,4,1,10,0.766731272,34,0,0,0,0,2,146,1
6,100009,2,7,3,2,2,2,2,2,1,51,2.996245355,59,0,0,0,1,3,270,2
5,100010,3,3,2,2,7,3,3,2,2,72,3.67898915,0,0,0,0,1,1,394,1
5,100008,1,7,1,3,3,2,6,3,1,4,2.606473322,0,0,0,0,1,1,411,1
1,100016,2,2,1,3,1,1,3,2,1,10,6.243396064,0,0,0,0,1,2,295,1
2,100025,2,3,2,2,4,1,4,1,3,17,5.691481648,0,0,0,0,0,3,246,1
1,100018,3,3,2,1,4,2,2,4,5,393,0.0,27,1,0,0,1,1,467,3
4,100005,3,6,2,2,7,3,4,3,1,1079,3.220470792,56,0,0,0,0,1,495,3
2,100016,2,2,1,3,2,1,4,1,5,80,6.650828344,0,0,0,0,0,3,349,2
6,100019,1,2,2,1,3,0,2,1,3,3,0.103163302,1,0,0,0,1,2,192,1
4,100012,1,4,1,3,1,1,5,2,1,2,0.931579795,0,0,0,0,0,2,306,1
2,100009,2,7,3,2,5,0,5,2,2,16,5.147136636,0,0,0,0,1,2,442,1
2,100002,3,1,3,3,3,1,4,2,1,126,24.4899464,0,0,0,0,1,2,473,2
2,100017,1,3,1,3,2,1,1,1,2,47,3.394292827,0,0,0,0,1,1,339,1
6,100001,1,2,1,3,3,0,3,1,1,1,0.992542158,0,0,0,0,0,2,203,1
2,100001,1,2,1,3,2,3,1,2,1,11,3.009863045,0,0,0,0,0,2,314,1
1,100014,1,1,1,2,1,0,1,1,2,12,1.664414297,0,0,0,0,0,2,303,1
3,100023,1,5,1,1,4,2,1,1,4,20,4.795001287,0,0,0,0,0,2,265,1
5,100021,2,2,2,2,4,3,1,1,5,96,8.409253394,15,0,0,0,1,1,403,3
4,100004,1,3,2,3,2,1,3,1,1,4,1.065829649,0,0,0,0,1,2,348,1
3,100005,3,6,2,1,9,1,4,2,1,1537,14.1813815,0,0,0,1,1,1,366,3
1,100014,1,1,1,2,5,0,2,1,1,5,3.899013766,10,0,0,0,0,2,216,1
2,100021,2,2,2,2,0,1,3,2,2,86,10.46774721,0,0,0,0,1,1,219,2
1,100020,2,4,2,1,4,1,1,3,1,67,14.31692346,0,0,0,0,0,2,363,2
1,100016,2,2,1,3,2,0,6,2,4,23,2.635170833,0,0,0,0,0,2,297,1
4,100004,1,3,2,3,2,2,2,2,2,4,1.731110395,29,0,0,0,1,2,276,1
3,100021,2,2,2,2,3,2,6,3,3,30,3.70100917,0,0,0,0,1,2,381,1
1,100019,1,2,2,1,3,1,3,3,1,19,3.120090722,0,0,0,0,1,2,262,1
2,100018,3,3,2,1,7,0,5,2,1,51,2.923662533,0,0,0,0,1,2,374,1
4,100021,2,2,2,2,4,0,4,3,1,37,5.4936179,0,0,0,0,1,2,355,1
2,100010,3,3,2,2,6,5,4,3,4,964,17.49149361,0,0,0,0,0,2,517,3
1,100009,2,7,3,2,3,1,3,3,3,15,0.98493805,4,0,0,0,1,2,280,1
3,100018,3,3,2,2,9,0,5,1,3,135,3.266390786,2,0,0,0,1,2,397,2
6,100002,3,1,3,3,7,1,6,2,3,137,4.422863082,25,0,0,0,0,2,338,3
5,100021,2,2,2,2,3,1,1,3,4,388,19.37834164,0,0,0,0,0,2,366,3
4,100014,1,1,1,2,2,0,3,1,1,6,5.812599778,28,0,0,0,0,1,186,2
5,100017,1,3,1,3,1,2,6,1,1,12,11.81934317,34,0,0,0,1,3,301,2
4,100020,2,4,2,1,0,2,6,1,5,106,1.804694077,0,0,0,0,1,2,285,2
2,100024,2,5,3,2,5,3,5,1,3,29,1.661034379,26,0,0,0,1,2,487,2
5,100013,2,7,2,3,1,3,6,3,4,204,2.513752476,0,0,0,0,1,2,323,1
1,100021,2,2,2,2,4,0,1,3,1,176,2.054214475,0,0,0,0,1,2,384,1
2,100019,1,2,2,1,1,1,3,3,1,19,5.087098659,20,0,0,0,1,2,289,2
4,100022,2,3,3,2,4,2,5,1,1,18,2.088729058,0,0,0,0,1,3,429,1
5,100019,1,2,2,1,6,3,3,1,2,8,4.872727943,17,0,0,0,1,2,214,1
5,100024,2,5,3,2,4,2,1,3,1,44,1.186103868,0,0,0,0,1,2,508,1
1,100013,2,7,2,3,1,2,5,2,1,1,0.790087332,12,0,0,0,0,2,262,1
3,100024,2,5,3,2,1,1,3,3,3,36,9.58394464,0,0,0,0,1,1,285,1
3,100018,3,3,2,1,7,3,5,4,1,375,1.330227182,0,0,0,0,0,0,538,2
7,100003,1,7,2,1,5,2,3,1,1,6,9.834137625,0,0,0,0,1,2,489,1
6,100024,2,5,3,2,4,1,1,4,3,74,9.212817477,0,0,0,0,0,1,313,2
