,day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
2014,5,100008,1,7,1,3,0,2,6,1,4,10,9.108254008,92,0,0,0,0,2,378,2
2015,1,100021,2,2,2,2,4,1,6,2,1,67,8.174351644,18,0,0,0,1,2,539,2
2016,7,100003,1,7,2,1,2,4,1,1,1,2,26.28629232,0,0,0,0,0,2,252,1
2017,4,100010,3,3,2,1,4,2,5,3,1,204,0.544749685,25,0,0,1,1,2,418,2
2018,4,100020,2,4,2,1,1,0,6,4,2,28,11.63774887,0,0,0,0,0,0,338,1
2019,5,100018,3,3,2,1,8,6,2,1,2,601,1.547520584,20,0,0,0,0,1,605,3
2020,2,100022,2,3,3,2,8,2,6,2,1,47,0.293494782,0,0,0,0,1,3,356,1
2021,6,100021,2,2,2,2,3,1,3,1,1,66,14.6264161,9,0,0,0,0,2,376,2
2022,3,100003,1,7,2,1,1,0,6,3,1,3,2.54208996,0,0,0,0,0,2,251,1
2023,2,100004,1,3,2,3,4,0,2,2,1,3,0.64608526,0,1,0,0,0,2,308,1
2024,5,100018,3,3,2,1,10,2,5,2,2,112,0.997972881,27,0,0,0,0,2,463,2
2025,1,100011,1,4,1,3,5,0,6,3,4,0,4.351248137,12,0,0,0,0,1,293,1
2026,2,100010,3,3,2,1,6,0,5,3,2,296,0.538304684,0,0,0,0,1,2,426,1
2027,1,100001,1,2,1,3,4,0,5,1,3,1,1.099206892,0,0,0,0,0,2,289,1
2028,5,100002,3,1,3,1,9,6,1,3,1,566,7.52674652,0,0,0,0,1,1,548,3
2029,3,100015,1,7,1,3,1,2,5,1,2,16,0.594656979,0,0,0,0,0,1,331,1
2030,5,100005,3,6,2,1,6,1,6,2,2,646,4.193418604,21,0,0,0,1,2,421,3
2031,3,100002,3,1,3,3,5,4,2,1,1,716,2.995344577,0,0,0,0,1,2,411,2
2032,1,100025,2,3,2,2,3,0,2,1,5,58,1.684080941,27,0,0,0,0,2,376,2
2033,2,100018,3,3,2,2,9,4,3,1,1,1555,0.0,0,0,0,0,0,2,465,2
2034,2,100009,2,7,3,2,1,2,3,1,1,60,0.950753407,0,0,0,0,1,2,370,1
2035,2,100013,2,7,2,3,6,3,1,2,2,67,2.565959602,0,0,0,0,1,3,361,1
2036,2,100010,3,3,2,1,6,3,3,4,3,32,5.246211787,0,0,0,0,1,0,382,1
2037,4,100006,1,6,1,1,6,2,3,1,4,1,5.106439692,0,0,0,0,1,2,267,1
2038,2,100001,1,2,1,3,2,1,5,1,3,1,1.215979804,0,0,0,0,0,1,178,1
2039,3,100016,2,2,1,3,5,2,3,2,2,78,5.810540382,44,0,0,0,0,1,375,2
2040,3,100018,3,3,2,1,8,2,4,3,1,471,14.78021008,61,0,0,0,1,1,381,3
2041,1,100011,1,4,1,3,6,1,3,1,4,2,2.851881139,9,0,0,0,0,2,360,1
2042,4,100007,3,7,3,2,3,2,5,3,3,174,2.112547476,5,0,0,0,1,1,502,2
2043,2,100008,1,7,1,3,1,0,1,3,1,2,17.40090946,1,0,0,0,1,2,356,1
2044,3,100012,1,4,1,3,2,2,5,2,1,2,2.092097431,27,0,0,0,0,2,307,1
2045,5,100002,3,1,3,3,8,3,6,4,5,2822,4.521674985,0,0,0,0,0,1,590,3
2046,5,100018,3,3,2,1,5,2,2,3,1,590,0.879342466,0,0,0,0,0,2,490,2
2047,5,100004,1,3,2,3,1,1,1,4,2,13,3.652167338,0,0,0,0,0,3,293,1
2048,2,100013,2,7,2,3,3,1,6,1,3,82,6.064496153,0,0,0,0,1,2,143,1
2049,3,100021,2,2,2,2,5,3,3,1,3,63,5.53162437,0,0,0,0,0,2,441,1
2050,5,100010,3,3,2,1,2,3,1,3,1,497,7.125084003,0,0,0,0,0,2,391,2
2051,2,100002,3,1,3,1,10,0,3,1,1,536,2.541379633,11,0,0,0,1,2,511,3
2052,2,100024,2,5,3,2,0,2,6,1,1,63,1.414297833,58,0,0,0,0,2,438,2
2053,3,100020,2,4,2,1,1,2,1,3,4,61,6.667981764,0,0,0,0,1,2,352,1
2054,2,100012,1,4,1,3,3,1,3,2,2,4,10.85104412,0,0,0,0,0,2,509,1
2055,3,100015,1,7,1,3,1,0,3,1,3,9,4.926976259,18,0,0,0,0,2,285,2
2056,1,100023,1,5,1,1,2,2,1,1,1,0,1.039182869,72,0,0,0,0,2,320,1
2057,5,100009,2,7,3,2,3,2,3,1,1,38,5.053313644,0,0,0,0,1,2,355,1
2058,1,100009,2,7,3,2,2,2,5,3,3,16,2.303155979,0,0,0,0,0,2,222,1
2059,3,100021,2,2,2,2,2,1,3,4,4,69,2.812496585,4,0,0,0,1,2,300,2
2060,3,100021,2,2,2,2,0,5,4,2,4,24,1.549246798,0,0,0,0,0,2,299,1
2061,2,100016,2,2,1,3,3,3,6,3,2,40,8.890959705,0,0,0,0,0,2,439,1
2062,2,100020,2,4,2,1,2,1,3,2,5,32,4.643171554,10,0,0,0,0,1,403,2
2063,4,100006,1,6,1,1,2,1,6,1,2,2,9.249983833,40,0,0,0,0,2,470,2
2064,4,100022,2,3,3,2,1,1,3,1,2,14,10.01745662,0,0,0,0,1,1,302,1
2065,5,100018,3,3,2,2,8,3,1,2,2,76,10.3362279,30,0,0,0,0,3,486,3
2066,5,100005,3,6,2,1,5,0,5,4,2,225,3.305745286,0,0,0,0,1,2,514,1
2067,2,100019,1,2,2,1,3,1,3,1,3,7,6.150825258,0,0,0,0,0,2,292,1
2068,4,100005,3,6,2,1,5,1,4,1,5,306,5.97623156,0,0,0,0,1,2,435,2
2069,2,100013,2,7,2,3,2,0,3,2,4,105,2.233189438,0,0,0,0,1,1,345,1
2070,4,100006,1,6,1,1,1,0,5,1,3,2,4.59926574,5,0,0,0,1,2,399,1
2071,2,100002,3,1,3,1,5,4,2,3,1,2591,0.0,0,0,0,0,1,2,535,2
2072,5,100014,1,1,1,2,3,4,6,3,4,11,6.11066739,3,0,0,0,0,2,310,1
2073,3,100016,2,2,1,3,4,3,6,3,2,23,3.563819898,34,0,0,0,0,2,431,2
2074,1,100016,2,2,1,3,5,0,3,2,4,0,3.537376626,21,0,0,0,0,2,270,1
2075,1,100008,1,7,1,3,0,2,3,1,2,4,4.181072794,17,0,0,0,1,2,210,1
2076,2,100006,1,6,1,1,1,0,6,2,1,5,0.515917961,52,0,0,0,0,2,316,1
2077,3,100007,3,7,3,1,12,1,3,2,1,1528,2.936524614,6,0,0,0,1,1,463,3
2078,2,100010,3,3,2,1,5,3,4,4,1,424,11.54141312,17,0,0,0,1,3,439,3
2079,2,100007,3,7,3,2,9,7,5,4,1,126,2.095286415,0,0,0,0,0,1,481,2
2080,1,100015,1,7,1,3,2,3,1,1,1,40,3.835405766,0,0,0,0,0,3,389,1
2081,5,100020,2,4,2,1,1,1,2,3,4,0,2.448094928,0,1,0,0,0,2,211,1
2082,4,100016,2,2,1,3,1,1,3,2,4,22,0.972037208,34,0,0,0,1,2,363,2
2083,3,100002,3,1,3,1,5,1,3,1,1,702,0.57268444,9,0,0,0,1,2,432,3
2084,4,100018,3,3,2,1,5,2,1,4,1,1022,0.215078039,0,0,0,0,0,1,531,2
2085,2,100007,3,7,3,1,1,3,5,2,1,26,2.294956393,0,0,0,0,0,1,447,1
2086,1,100007,3,7,3,2,10,2,1,4,4,1639,12.13898945,61,0,0,0,1,2,580,3
2087,4,100001,1,2,1,3,2,1,6,1,1,4,5.670780006,0,0,0,0,0,2,250,1
2088,5,100025,2,3,2,2,10,2,6,4,3,47,12.36933963,37,0,0,0,1,1,326,2
2089,3,100018,3,3,2,1,4,3,4,1,2,212,6.605344603,28,0,0,0,0,2,403,3
2090,1,100015,1,7,1,3,3,0,3,1,3,4,4.801358507,11,0,0,0,0,2,366,1
2091,1,100020,2,4,2,1,1,2,3,3,1,41,2.757944914,20,0,0,0,0,2,342,2
2092,3,100014,1,1,1,2,0,0,2,2,1,26,5.198133902,0,0,0,0,0,1,290,1
2093,3,100011,1,4,1,3,1,1,3,1,1,5,4.533507359,23,0,0,0,1,2,168,1
2094,2,100025,2,3,2,2,1,3,2,4,2,129,1.586670095,26,0,0,0,1,3,578,2
2095,1,100006,1,6,1,1,4,2,1,2,1,5,5.348263576,48,0,0,0,0,2,368,2
2096,4,100001,1,2,1,3,6,0,1,2,1,13,4.472573873,0,0,0,0,1,2,365,1
2097,4,100021,2,2,2,2,0,3,6,1,1,112,3.677111026,0,0,0,0,1,1,372,1
2098,4,100007,3,7,3,1,6,1,5,1,2,153,3.82325392,17,0,0,0,1,1,472,3
2099,3,100018,3,3,2,2,10,0,4,1,5,2394,1.579180282,10,0,0,0,0,2,443,3
2100,1,100008,1,7,1,3,3,1,1,1,2,14,6.239088239,0,0,0,0,0,2,391,1
2101,2,100016,2,2,1,3,0,0,3,3,4,4,9.086766998,0,0,0,0,0,2,436,1
2102,2,100023,1,5,1,1,2,0,3,1,2,5,0.0,0,0,0,0,0,1,216,1
2103,1,100014,1,1,1,2,1,2,3,1,1,6,3.985292358,5,0,0,0,0,2,310,1
2104,5,100021,2,2,2,2,6,1,2,1,1,97,0.732788406,0,0,0,0,0,2,431,1
2105,5,100025,2,3,2,2,4,1,5,2,3,44,3.569939849,15,0,0,0,1,3,369,2
2106,4,100015,1,7,1,3,2,3,2,1,1,2,3.09049094,0,0,0,0,0,2,365,1
2107,1,100019,1,2,2,1,2,2,1,2,2,45,5.94895995,0,0,0,0,0,2,354,1
2108,5,100024,2,5,3,2,4,0,6,2,1,73,3.274300981,0,0,0,0,1,2,444,1
2109,2,100006,1,6,1,1,4,1,1,1,1,5,2.488121798,0,0,0,0,1,1,339,1
2110,3,100007,3,7,3,2,11,0,5,1,4,327,0.892428456,8,0,0,0,1,2,625,2
2111,4,100011,1,4,1,3,2,1,6,3,1,2,3.465756054,8,0,0,0,1,2,269,1
2112,1,100025,2,3,2,2,3,0,5,3,2,41,1.469703827,0,0,0,0,0,2,471,1
2113,2,100022,2,3,3,2,2,6,3,1,1,180,4.183105669,6,0,0,0,1,2,423,2
2114,1,100002,3,1,3,3,6,1,1,1,3,194,13.69942918,0,0,0,0,1,1,496,2
2115,1,100024,2,5,3,2,5,3,4,1,1,17,7.053723761,0,0,0,0,1,2,435,1
2116,4,100016,2,2,1,3,3,0,3,3,3,11,0.0,0,0,0,0,0,2,259,1
2117,3,100005,3,6,2,2,4,0,1,4,2,272,5.273604296,0,0,0,0,0,2,336,2
2118,1,100021,2,2,2,2,3,4,3,1,1,3,9.343527968,0,0,0,0,0,2,227,1
2119,5,100004,1,3,2,3,2,2,1,2,1,8,4.287127143,30,0,0,0,1,2,394,2
2120,1,100006,1,6,1,1,4,2,3,2,1,5,5.128173503,0,0,0,0,0,2,367,1
2121,2,100025,2,3,2,2,6,4,1,1,2,157,2.586011992,0,0,0,0,1,2,455,2
2122,1,100019,1,2,2,1,3,4,5,1,4,2,0.767271938,8,0,0,0,0,2,270,1
2123,3,100005,3,6,2,2,14,2,5,3,1,110,1.289442007,10,0,0,0,0,2,354,2
2124,2,100005,3,6,2,2,10,3,6,4,3,305,3.241673692,26,0,0,0,0,1,507,3
2125,6,100010,3,3,2,2,8,3,5,4,2,237,2.310150153,17,0,0,0,1,2,374,2
2126,2,100005,3,6,2,1,4,3,6,3,2,120,2.894860388,12,0,0,0,0,2,414,2
2127,2,100003,1,7,2,1,3,1,5,1,3,5,1.117200032,0,0,0,0,1,2,260,1
2128,2,100011,1,4,1,3,1,0,1,3,1,21,3.299090736,6,0,0,0,0,3,564,2
2129,4,100020,2,4,2,1,1,1,1,3,2,99,0.193450181,0,0,0,0,1,1,434,1
2130,3,100008,1,7,1,3,1,3,3,2,2,1,24.42694849,0,0,0,0,1,1,200,1
2131,1,100007,3,7,3,1,1,1,5,2,4,165,0.79536844,0,0,0,0,1,2,365,2
2132,1,100009,2,7,3,2,3,5,6,2,2,150,3.434195177,0,0,0,0,0,1,440,2
2133,4,100024,2,5,3,2,1,2,4,1,4,194,4.932709463,43,0,0,0,1,2,403,3
2134,2,100019,1,2,2,1,1,1,2,3,1,8,0.11096661,6,0,0,0,1,1,185,1
2135,1,100007,3,7,3,1,9,7,3,1,2,110,0.0,7,0,0,0,1,3,304,2
2136,2,100016,2,2,1,3,3,4,2,1,1,2,2.053566594,0,0,0,0,1,3,214,1
2137,3,100003,1,7,2,1,0,4,1,1,1,11,2.214524483,13,0,0,0,0,2,378,1
2138,2,100016,2,2,1,3,2,0,6,2,1,52,3.234671191,21,0,0,0,1,2,517,2
2139,7,100005,3,6,2,1,3,3,5,3,1,110,1.341806989,0,0,0,0,1,1,382,1
2140,3,100004,1,3,2,3,5,3,5,2,1,5,2.666767902,0,0,0,0,1,2,298,1
2141,4,100020,2,4,2,1,2,0,3,4,1,4,0.0,26,1,0,0,0,1,196,1
2142,1,100003,1,7,2,1,0,2,2,1,1,2,6.665634867,20,0,0,0,1,2,224,1
2143,2,100014,1,1,1,2,2,1,2,3,2,11,2.125951139,34,0,0,0,0,2,227,2
2144,2,100013,2,7,2,3,4,4,3,2,2,34,2.788812619,35,0,0,0,1,2,382,2
2145,1,100020,2,4,2,1,2,1,5,2,1,9,1.244188168,5,0,0,0,1,2,281,1
2146,2,100002,3,1,3,1,6,0,2,1,2,794,3.774817956,8,1,0,0,1,2,423,3
2147,2,100018,3,3,2,1,6,2,1,4,1,1600,1.572665032,113,0,0,0,1,1,541,3
2148,3,100006,1,6,1,1,4,1,5,2,3,2,0.444332638,0,0,0,0,0,2,249,1
2149,2,100007,3,7,3,2,6,3,6,3,1,261,1.467975302,0,0,0,0,1,2,480,2
2150,5,100025,2,3,2,2,2,3,4,1,4,161,2.363968333,19,0,0,0,1,3,368,2
2151,2,100005,3,6,2,2,4,0,4,1,1,267,23.2653708,0,0,0,0,0,2,575,2
2152,1,100009,2,7,3,2,3,4,5,1,2,9,0.445292506,31,0,0,0,1,2,226,1
2153,3,100005,3,6,2,2,7,2,4,4,2,634,10.07144733,7,0,0,0,0,2,561,3
2154,3,100002,3,1,3,1,11,0,3,2,2,125,2.106814719,34,0,0,0,1,1,371,3
2155,1,100008,1,7,1,3,5,2,3,3,1,5,2.489141698,0,0,0,0,0,1,255,1
2156,1,100021,2,2,2,2,4,2,6,2,2,125,2.260140585,0,0,0,0,1,2,478,1
2157,4,100006,1,6,1,1,1,2,1,1,3,3,10.77888641,17,0,0,0,0,2,313,2
2158,1,100016,2,2,1,3,5,4,1,3,3,65,8.119417064,0,0,0,0,0,1,382,2
2159,2,100009,2,7,3,2,3,3,4,2,1,17,2.337476555,5,0,0,0,1,2,381,1
2160,3,100013,2,7,2,3,5,0,1,2,1,65,4.52678992,50,0,0,0,1,2,342,2
2161,3,100005,3,6,2,2,11,5,4,3,1,957,11.85256987,0,0,0,0,1,2,417,2
2162,1,100010,3,3,2,2,4,3,5,4,4,225,0.259853535,0,0,0,0,1,3,701,1
2163,5,100015,1,7,1,3,0,2,3,2,3,2,0.79938045,0,0,0,0,1,2,323,1
2164,3,100024,2,5,3,2,6,1,6,3,2,105,3.493523029,0,0,0,0,1,2,412,2
2165,5,100020,2,4,2,1,5,1,6,2,3,23,8.454100869,30,0,0,0,0,1,382,2
2166,1,100018,3,3,2,2,5,1,5,1,2,832,0.840349693,0,0,0,0,1,1,544,2
2167,5,100016,2,2,1,3,5,0,6,2,2,12,1.550630837,48,0,0,0,1,1,287,2
2168,1,100012,1,4,1,3,2,0,6,2,1,9,5.081576226,23,0,0,0,0,2,386,2
2169,5,100005,3,6,2,1,6,1,1,3,2,618,8.799743892,24,0,0,0,0,1,432,3
2170,3,100018,3,3,2,1,7,1,5,4,1,737,2.063972367,4,0,0,0,0,1,442,2
2171,7,100019,1,2,2,1,2,1,2,1,4,27,1.536601073,0,0,0,0,0,2,237,1
2172,4,100021,2,2,2,2,2,1,3,2,1,5,2.339745259,0,0,0,0,0,2,251,1
2173,4,100002,3,1,3,1,9,2,1,4,4,675,3.503344213,4,0,0,0,1,1,422,3
2174,1,100006,1,6,1,1,1,0,5,2,1,3,0.796648317,0,0,0,0,0,2,556,1
2175,4,100018,3,3,2,1,5,2,5,3,1,256,1.927179556,14,0,0,0,1,2,359,2
2176,2,100015,1,7,1,3,3,2,1,1,1,43,5.534172891,0,0,0,0,0,1,295,1
2177,4,100017,1,3,1,3,1,2,5,1,1,14,1.906128462,0,0,0,0,0,2,433,1
2178,5,100018,3,3,2,1,7,5,2,4,4,11,1.716565733,0,0,0,0,0,2,246,1
2179,1,100007,3,7,3,2,12,1,6,4,4,726,12.93025184,0,0,0,0,1,2,368,3
2180,3,100009,2,7,3,2,4,2,5,3,1,19,1.300556149,0,0,0,0,0,2,403,1
2181,2,100016,2,2,1,3,4,1,3,2,4,21,1.596720873,5,0,0,0,1,2,201,1
2182,1,100004,1,3,2,3,5,3,3,1,1,6,4.542537769,0,0,0,0,1,2,333,1
2183,4,100012,1,4,1,3,3,1,2,2,4,3,0.0,0,0,0,0,0,2,367,1
2184,2,100015,1,7,1,3,4,1,5,2,1,10,4.3517905,0,0,0,0,0,2,304,1
2185,2,100024,2,5,3,2,4,3,3,2,1,28,0.544609487,7,0,0,0,1,1,212,1
2186,5,100022,2,3,3,2,5,3,5,1,5,115,1.182757041,0,0,0,0,1,2,390,2
2187,2,100004,1,3,2,3,4,2,1,3,2,44,5.979760499,58,0,0,0,1,2,230,2
2188,5,100023,1,5,1,1,6,0,5,2,1,3,1.607645794,0,0,0,0,0,2,419,1
2189,3,100003,1,7,2,1,1,2,5,2,1,1,1.148503775,0,0,0,0,0,2,188,1
2190,2,100002,3,1,3,1,11,2,1,4,4,693,4.415553634,0,0,0,0,1,3,357,3
2191,4,100007,3,7,3,1,6,2,6,2,2,188,8.522353855,79,0,0,0,1,2,434,3
2192,2,100005,3,6,2,2,3,4,1,2,5,189,10.35396849,0,0,0,0,1,2,328,2
2193,5,100005,3,6,2,1,8,6,4,4,1,416,24.27195726,20,0,0,0,0,2,492,3
2194,5,100012,1,4,1,3,3,3,6,1,1,2,0.794302287,0,0,0,0,0,2,240,1
2195,4,100011,1,4,1,3,3,1,3,2,2,2,1.754878344,30,0,0,0,1,2,109,1
2196,5,100013,2,7,2,3,2,3,6,1,5,4,8.511041913,21,0,0,0,0,1,233,2
2197,3,100014,1,1,1,2,1,1,2,1,1,19,4.221921338,0,0,0,0,1,2,371,1
2198,6,100005,3,6,2,2,5,2,3,1,1,40,14.53373462,0,0,0,0,1,2,344,1
2199,1,100003,1,7,2,1,3,4,1,2,3,14,2.33401258,9,0,0,0,1,3,241,1
2200,3,100009,2,7,3,2,1,3,3,1,3,64,3.749405735,8,0,0,0,0,2,271,2
2201,1,100018,3,3,2,1,7,1,1,1,3,522,13.15167169,28,0,0,0,1,2,444,3
2202,3,100021,2,2,2,2,9,2,2,2,4,189,3.220226398,35,0,0,0,1,2,467,3
2203,2,100008,1,7,1,3,2,0,3,1,1,5,4.897098846,32,0,0,0,0,2,262,1
2204,2,100010,3,3,2,2,6,5,4,3,1,2053,13.23631308,0,0,0,0,1,2,397,3
2205,3,100013,2,7,2,3,3,2,6,3,1,19,5.061581666,0,0,0,0,0,2,368,1
2206,4,100002,3,1,3,1,8,4,1,1,1,2208,11.4491865,0,0,0,0,1,2,469,3
2207,4,100018,3,3,2,1,5,6,1,3,1,606,3.685608502,0,0,0,0,1,2,395,2
2208,1,100007,3,7,3,2,6,1,5,4,2,221,0.239693693,0,0,0,0,1,0,562,2
2209,4,100020,2,4,2,1,6,2,3,2,3,9,1.30604668,0,0,0,0,1,2,413,1
2210,2,100017,1,3,1,3,2,2,5,2,1,31,1.141169863,0,0,0,0,1,2,352,1
2211,4,100018,3,3,2,2,10,1,6,1,3,651,3.207924566,39,0,0,0,0,3,376,3
2212,4,100004,1,3,2,3,3,2,1,1,2,22,7.554901223,0,0,0,0,1,2,417,1
2213,2,100007,3,7,3,2,10,3,6,1,1,285,12.29281111,23,0,0,0,1,2,434,3
2214,1,100014,1,1,1,2,0,1,1,1,1,14,6.200010488,42,0,0,0,0,2,321,2
2215,4,100003,1,7,2,1,2,3,5,1,2,1,3.483485059,0,0,0,0,0,2,216,1
2216,5,100019,1,2,2,1,4,0,1,2,2,106,35.33892901,0,0,0,0,0,1,411,3
2217,5,100005,3,6,2,1,7,5,3,3,3,163,4.12943416,0,0,0,0,1,2,330,1
2218,5,100016,2,2,1,3,3,0,5,3,1,14,1.819126542,8,0,0,0,0,1,433,1
2219,4,100010,3,3,2,1,10,1,2,1,5,745,0.25947752,0,0,0,0,1,1,443,2
2220,3,100002,3,1,3,1,10,2,6,4,1,110,6.098461068,6,0,0,0,0,2,368,2
2221,3,100010,3,3,2,2,8,1,4,4,5,724,9.305883697,0,0,0,0,1,1,569,3
2222,3,100016,2,2,1,3,1,3,5,1,5,18,1.034819,0,0,0,0,0,2,294,1
2223,5,100002,3,1,3,1,3,3,6,3,1,379,5.726587707,63,0,0,0,1,1,299,3
2224,1,100021,2,2,2,2,5,1,2,3,1,300,0.593425484,42,0,0,0,1,2,409,2
2225,1,100019,1,2,2,1,0,0,3,2,2,32,7.010999629,0,0,0,0,1,1,236,1
2226,1,100018,3,3,2,1,9,2,1,4,1,2183,4.691269487,28,0,0,0,0,2,597,3
2227,2,100024,2,5,3,2,7,0,2,2,4,169,1.903370049,0,0,0,0,1,2,342,2
2228,1,100002,3,1,3,1,3,1,6,3,5,399,5.41538654,17,0,0,0,1,1,478,3
2229,5,100023,1,5,1,1,5,2,5,2,1,1,0.833199353,7,0,0,0,1,2,313,1
2230,4,100002,3,1,3,1,5,1,4,2,4,305,6.193515966,0,0,0,0,1,1,400,2
2231,5,100001,1,2,1,3,3,3,5,2,3,6,1.068268264,8,0,0,0,0,2,339,1
2232,1,100021,2,2,2,2,2,3,5,1,2,219,2.334411303,17,0,0,0,1,2,296,2
2233,3,100019,1,2,2,1,1,0,3,1,3,14,6.12273184,0,0,0,0,0,2,384,1
2234,2,100022,2,3,3,2,3,0,1,1,1,58,11.01451206,0,0,0,0,1,2,234,2
2235,1,100019,1,2,2,1,1,1,3,2,1,8,1.687179596,0,0,0,0,1,3,356,1
2236,2,100005,3,6,2,2,9,2,3,2,3,240,0.712850534,0,0,0,0,1,2,306,1
2237,3,100025,2,3,2,2,4,1,5,1,4,9,8.230295116,0,0,0,0,1,1,362,1
2238,3,100022,2,3,3,2,3,3,6,3,2,92,0.453090458,12,0,0,0,1,1,401,2
2239,4,100023,1,5,1,1,2,0,1,3,1,18,10.15828166,0,0,0,1,1,2,168,2
2240,1,100025,2,3,2,2,1,0,3,2,1,12,4.824764837,0,0,0,0,0,2,321,1
2241,2,100017,1,3,1,3,2,1,1,1,2,22,6.276585165,0,0,0,0,1,2,282,1
2242,5,100012,1,4,1,3,1,1,3,1,1,7,2.488240694,6,0,0,0,1,2,373,1
2243,3,100007,3,7,3,1,10,3,5,3,4,294,1.762195122,0,0,0,0,1,3,468,2
2244,5,100024,2,5,3,2,2,2,5,1,3,63,3.003192216,0,0,0,0,1,1,331,1
2245,3,100025,2,3,2,2,2,1,3,1,1,10,5.033010412,2,0,0,0,1,2,371,1
2246,1,100019,1,2,2,1,2,2,6,3,1,3,0.450383667,0,0,0,0,0,2,253,1
2247,5,100002,3,1,3,3,6,3,1,1,2,1884,6.695624423,0,0,0,0,1,2,475,3
2248,2,100022,2,3,3,2,1,1,1,4,1,300,4.67202794,12,0,0,0,1,0,451,3
2249,4,100005,3,6,2,2,6,1,4,1,4,1061,7.197545904,18,0,0,0,0,2,573,3
2250,2,100017,1,3,1,3,3,2,1,2,1,28,8.243055281,62,0,0,0,0,2,296,2
2251,1,100021,2,2,2,2,3,1,2,3,2,129,4.652649803,0,1,0,0,0,2,265,2
2252,3,100007,3,7,3,1,14,2,2,3,4,386,2.898561055,14,0,0,0,1,1,462,3
2253,5,100025,2,3,2,2,2,0,1,1,2,21,6.020552882,40,0,0,0,1,2,420,2
2254,3,100013,2,7,2,3,2,2,1,4,3,461,0.854675094,0,0,0,0,1,2,315,2
2255,4,100022,2,3,3,2,1,0,6,2,1,33,6.036440803,0,0,0,0,0,1,371,1
2256,3,100010,3,3,2,1,4,3,1,2,1,640,0.791993734,0,0,0,0,0,2,301,2
2257,2,100024,2,5,3,2,6,4,4,2,4,40,0.899008219,24,0,0,0,1,2,408,2
2258,5,100005,3,6,2,1,6,2,6,2,4,240,4.013497103,16,0,0,0,1,2,619,2
2259,5,100014,1,1,1,2,4,1,1,4,1,19,1.702251977,0,0,0,0,0,2,431,1
2260,4,100025,2,3,2,2,2,1,3,1,2,4,4.849394879,26,0,0,0,0,2,383,1
2261,4,100002,3,1,3,1,5,4,2,4,2,146,0.646709506,0,0,0,0,1,2,445,2
2262,1,100002,3,1,3,3,9,2,1,2,3,224,4.918890876,0,0,0,0,1,2,423,2
2263,4,100021,2,2,2,2,3,0,2,2,4,7,1.484468469,0,0,0,0,1,2,252,1
2264,5,100009,2,7,3,2,2,0,3,3,5,32,3.206470261,0,0,0,0,0,2,390,2
2265,3,100013,2,7,2,3,2,2,3,4,4,45,8.342076115,0,0,0,0,1,1,288,1
2266,3,100012,1,4,1,3,0,1,6,1,1,6,1.527843461,0,0,0,0,1,2,412,1
2267,7,100022,2,3,3,2,3,3,4,4,4,113,9.990873683,83,0,0,0,1,0,529,3
2268,1,100021,2,2,2,2,2,2,5,2,1,25,1.306840607,0,0,0,0,1,2,417,1
2269,1,100021,2,2,2,2,1,4,2,4,1,86,4.534769326,0,0,0,0,0,2,651,1
2270,1,100009,2,7,3,2,3,1,1,3,2,30,9.080315646,72,0,0,0,1,2,569,3
2271,1,100025,2,3,2,2,3,2,5,3,4,17,0.780129358,0,0,0,0,0,3,224,1
2272,5,100017,1,3,1,3,2,1,1,3,5,18,3.814718376,33,0,0,0,0,1,403,2
2273,1,100003,1,7,2,1,2,2,1,2,4,38,6.473215872,31,0,0,0,1,2,460,2
2274,3,100014,1,1,1,2,1,1,2,1,1,24,0.652605328,9,0,0,0,0,2,373,1
2275,1,100002,3,1,3,3,7,4,6,2,1,339,0.504831184,0,0,0,0,1,3,378,2
2276,1,100024,2,5,3,2,7,2,6,1,1,10,16.45132328,8,0,0,0,1,1,381,2
2277,3,100022,2,3,3,2,4,3,6,1,2,45,5.476577228,46,0,0,0,1,2,376,2
2278,3,100011,1,4,1,3,2,0,3,1,3,4,5.324553129,6,0,0,0,0,2,319,1
2279,3,100010,3,3,2,2,4,2,5,2,2,64,0.162193241,15,0,0,0,0,1,366,2
2280,1,100013,2,7,2,3,3,3,3,3,1,42,0.628170371,0,0,0,0,1,2,403,1
2281,5,100014,1,1,1,2,3,1,2,2,1,19,2.155642872,28,1,0,0,1,2,216,2
2282,2,100010,3,3,2,1,7,3,5,3,5,192,1.791395144,7,0,0,0,1,2,362,2
2283,4,100009,2,7,3,2,1,1,3,1,1,84,4.357460733,15,0,0,0,0,2,383,2
2284,5,100009,2,7,3,2,6,2,1,1,1,15,3.683968886,29,0,0,0,0,2,426,2
2285,2,100009,2,7,3,2,3,0,4,2,4,112,11.02639663,0,0,0,0,1,1,431,2
2286,2,100010,3,3,2,2,6,1,2,3,3,206,0.0,5,0,0,0,1,2,505,2
2287,4,100019,1,2,2,1,3,2,2,1,1,36,2.137298858,16,1,0,0,1,2,270,2
2288,3,100021,2,2,2,2,1,1,5,1,2,28,4.477720227,14,0,0,0,1,2,379,2
2289,5,100015,1,7,1,3,1,3,3,2,4,6,0.696350744,38,0,0,0,0,2,216,1
